block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
3,3,mixed,20260913,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260913_SAMat.lp,0fb5f6cab99be4b6923008153546d35459fad947f54b74dfb1307c85efe2e026,60a1260f3a423fe758bc781e2e56e58b1292b87b55b613d37ab352d3b41cabf2,35,35,10.000557341740675,0.0005449560044699257,18351.12790704662
3,3,mixed,20260913,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260913_FlatGM.lp,329df276443aa781eaaf9673f57023a2ccd4be4d2f28e73c58b1c90194d4a509,ddc3abbc0f89511bc6e38989ce0e92d6efebf2deaee0f177d8ab45536a30691f,35,35,1364.315276044012,0.0006214661136008995,2195317.2444735486
3,3,mixed,20260913,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260913_FlatL2.lp,affc850324c1771f50c4d342dada085b1cdb6e6a8c5287e70477e7e88fb1c4dd,748281dc1c9cf28a1aef4ffbb441e415d51d3aee6c4ac470062ec1eeedf6ba1b,35,35,2.46826600055361,0.00032806090603197576,7523.804132617467
3,3,mixed,20260913,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260913_RoleHybrid.lp,e1fb703c3d769af6b0fafd4b8867ba1a19a5335e3bfdbe2f76c0037cfeeff438,43b00c89ab06c421de957aab79de44ec7a3719d9e6e9107304f1082f209ace36,35,35,10.000557341740675,0.0005449560044700861,18351.12790704122
3,3,mixed,20260913,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260913_SAMatpermB.lp,0fb5f6cab99be4b6923008153546d35459fad947f54b74dfb1307c85efe2e026,60a1260f3a423fe758bc781e2e56e58b1292b87b55b613d37ab352d3b41cabf2,35,35,10.000557341740675,0.0005449560044699257,18351.12790704662
3,3,mixed,20260914,Base,R3_S3_mixed/lp/mixed_S3_seed20260914_Base.lp,8436b0043b71b4a4caeb490c261038c4f2c728b8321a9d921ee52e601b31a841,4288aa8ffbf9c7ae4c8c051d77751e3922bc1a2098c76d3a321290439c15f305,35,35,944154.8078530706,0.00013935241984895308,6775302566.517748
3,3,mixed,20260914,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260914_SAMat.lp,be539a05a8278010275342326ee2210d09ba653a4d31d7f5e64cfa9780c23adf,795ff26a126883d5a137a8f607559bf639ca1a8daf7dd68e84a4fc6cb7e1682e,35,35,10.00055513154134,0.000819334213196652,12205.709184929476
3,3,mixed,20260914,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260914_FlatGM.lp,7e93ee9d7351cf1942d6b7f26119f98b8ceacdff7615fc4da62f2969bd199be6,5a5a7eb25b3c659425c252babc69e359be89bec39327fb4d209b8bb9b6e58a17,35,35,1078.0438491399034,0.0009427711727274231,1143484.103381246
3,3,mixed,20260914,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260914_FlatL2.lp,4b897907d9574ef00537032ee19344c7fcebc8e5a87da806e904d0f287ace93d,7106690f867c46f9d2ec32a54376c58ec51418f54f34b43ed43764394f686233,35,35,2.360989860305681,0.00046991631424959376,5024.2772781275535
3,3,mixed,20260914,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260914_RoleHybrid.lp,be539a05a8278010275342326ee2210d09ba653a4d31d7f5e64cfa9780c23adf,795ff26a126883d5a137a8f607559bf639ca1a8daf7dd68e84a4fc6cb7e1682e,35,35,10.00055513154134,0.000819334213196652,12205.709184929476
3,3,mixed,20260914,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260914_SAMatpermB.lp,be539a05a8278010275342326ee2210d09ba653a4d31d7f5e64cfa9780c23adf,795ff26a126883d5a137a8f607559bf639ca1a8daf7dd68e84a4fc6cb7e1682e,35,35,10.00055513154134,0.000819334213196652,12205.709184929476
3,3,mixed,20260915,Base,R3_S3_mixed/lp/mixed_S3_seed20260915_Base.lp,e95dca187a984070576e048cfd1756afad3aa983ec2bd8d260f65b871ccb407c,b1de2c29d8de76eb191b206bbff8c37be3c9e8215e062022257a22028d41c4ca,35,35,525759.8480494107,1.2738700820436244e-05,41272642749.09047
3,3,mixed,20260915,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260915_SAMat.lp,7910bc801252c5e4b5e5c12d64dc180cc1f9ae14ee541c2a809445067e3aef72,507775ea0742b89986f94b8e820acec1845be90d80a2766285bcb6729df9c20e,35,35,10.000570052621027,0.0009240604151061034,10822.42014606018
3,3,mixed,20260915,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260915_FlatGM.lp,2c48bfec1bb1c172688831ff6a596482bfd1965cd928fad35c7fd1dbcd80b543,c62b9a8267dd022d2e76dcc1887bb7113348fd0c9e4fd3c06a06d6072a6429b7,35,35,1087.7547165059625,0.001420775315347542,765606.4296414681
3,3,mixed,20260915,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260915_FlatL2.lp,4aace518fc21082910c7ae0afa569755e31c9aee3446b67e7d671b17fa9f47ef,24c942ff37057bab5156cee709b22a3db5f28f76c8e63784591d627065d7c3f3,35,35,2.272597940689749,0.000667402441194005,3405.138789459619
3,3,mixed,20260915,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260915_RoleHybrid.lp,614daf9861a8e675811ac2c75b8a73c65cfd0cf29da25ad2c0af8005bdfe2b6f,219c37e4feb690d488717ee12b7b64be062202969ca294d574324cfc401d948a,35,35,10.00057005262103,0.0009240604151061659,10822.420146059452
3,3,mixed,20260915,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260915_SAMatpermB.lp,7910bc801252c5e4b5e5c12d64dc180cc1f9ae14ee541c2a809445067e3aef72,507775ea0742b89986f94b8e820acec1845be90d80a2766285bcb6729df9c20e,35,35,10.000570052621027,0.0009240604151061034,10822.42014606018
3,3,mixed,20260916,Base,R3_S3_mixed/lp/mixed_S3_seed20260916_Base.lp,cca1a16cb301b55fd2242b64b542b4e7505c5d9c8f1d04c2539fb4f6e6177a2c,e2fc25dd15803ce9d6e2a61cdbd81bcc50c82d0ea32f0fd4f387e62ce8ca4954,35,35,336086.92498522374,7.11858354767275e-07,472126122752.4671
3,3,mixed,20260916,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260916_SAMat.lp,84c6a327b90857272cf9591ea4866045a42fa02738afff5d21511cd46a383374,74317145d707497d246dfa0408e040afd55b34bca3f712c8178f9016804bec26,35,35,10.000563284814454,0.00034661931108495716,28851.71992729307
3,3,mixed,20260916,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260916_FlatGM.lp,1c0ffa3108aeadb57bc612c64d3616cb73fb85eeecba443beb6473c6614de32f,fa811a5d51924dcb1c115d602b85585ca0868b45696119896829439c2174703a,35,35,1363.7017916999978,0.0003639515808903148,3746931.9088106416
3,3,mixed,20260916,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260916_FlatL2.lp,1875228079bc76983d5384e4cc2ee40a2a46509031b6c1b7f1a9b68c3cac906f,3a173604f6da39c43a18922f2d6a0bc869c21c656c73b85e00b81063736f4d66,35,35,2.2917123019649397,0.0002019568994538656,11347.531617697721
3,3,mixed,20260916,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260916_RoleHybrid.lp,66d96705feae57d57235f2791054c74e43d50e8c65122cbcd40a7d7969e3de24,085d07200d07cb5d15c1771194535e73e80de6e310266adc2f770fd935591aa2,35,35,10.00056328481446,0.0003466193110849135,28851.71992729672
3,3,mixed,20260916,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260916_SAMatpermB.lp,84c6a327b90857272cf9591ea4866045a42fa02738afff5d21511cd46a383374,74317145d707497d246dfa0408e040afd55b34bca3f712c8178f9016804bec26,35,35,10.000563284814454,0.00034661931108495716,28851.71992729307
3,3,mixed,20260917,Base,R3_S3_mixed/lp/mixed_S3_seed20260917_Base.lp,76fe17fa45bcffc20fb10fc24e720cea9db3a2a41b531319961270958ce4b6cd,81960a9d3c0b08da17bce027ce06455ddca483c535b3a43980d51419630a3fe7,35,35,362330.60500032763,6.377000145335601e-06,56818346674.3922
3,3,mixed,20260917,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260917_SAMat.lp,6b24a0d89b671c70e76c4948975fac339c6b8cbf317060e87cf36f69cdfa961a,5bcd94256daf5d239eeda715c6bcd4796e0f5c4fa43690e152fc8df73f5c4cf1,35,35,15.954742652873025,0.0006716345942794275,23755.09360114229
3,3,mixed,20260917,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260917_FlatGM.lp,880bd74cdd5b329ff1268f67a677fa6a49848c7ecbdb35bd5ba24b4dbfc22504,9feda0d1c5a5bc8c4ef79dde850fccb668025a9321617f2dd72d8aece0696013,35,35,1118.8673562394824,0.000833132522985533,1342964.4448760897
3,3,mixed,20260917,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260917_FlatL2.lp,2ce828c85808687598c74f2c066a47f72a940c994870974bd3ca6ae2e41fae6b,4cf82549641addaf14661284fa4f44e8d1f4f56a65325699b39807d226b222dc,35,35,2.2536616206788143,0.0004242416660684188,5312.21188518376
3,3,mixed,20260917,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260917_RoleHybrid.lp,77e0698d55bcaa5ed41c25444840672e213d81dc6877e888dfe86f11503cdebc,93c52b84be260eb5043e840b59ee2eb33e4acd3800f36c1969d02bf1d6ebc79a,35,35,15.954742652873032,0.0006716345655084255,23755.094618746036
3,3,mixed,20260917,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260917_SAMatpermB.lp,6e66d9013c85a852ed721fde47cfce2e6058636f9014b16b883ba35d094f4b63,f7bbb63ebeb6da3adfcb65f347e9714320e1c4e84f7729e19207d7e4d6310ec1,35,35,15.954742652873028,0.00067163459501255,23755.093575212428
3,3,mixed,20260918,Base,R3_S3_mixed/lp/mixed_S3_seed20260918_Base.lp,e65127de3fe4a620e9ef1886997a93b6de9b5e650cbe80762f4632b8f74a135c,30bd68647918b3c92238172e506eebb188704efa5acbecd12650d6bbd07271b1,35,35,976620.5761033668,1.6302878303554326e-06,599047945963.2877
3,3,mixed,20260918,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260918_SAMat.lp,6bd868ff5ada2912b382fa273e9344436158b40e86b81506b8d878f2c4f00bc2,4ede90bf45cdd57f9b697a777aebd67bcf1e2dfadc4f3bd3bd1be57a1cc0cd4d,35,35,10.000554005104041,0.0001952834969094306,51210.44104275816
3,3,mixed,20260918,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260918_FlatGM.lp,5d27e2ed567f991cdfbe10f386d8557f37182961118fe4936b9ed4a1a50524a7,b11ec4140f25744c46d8d20af7dd9f5843c0c366ffe475bfbf2194d871fbdd1d,35,35,1268.290014202006,0.0001985524945275107,6387681.087664585
3,3,mixed,20260918,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260918_FlatL2.lp,abf6c65c4976d205c7b6e067bce32260f9df5db4429257ae2c2680f2f8a06d53,6cd3e6916c4afda2a432959e5caa66a9b47b83e940eaf19bf9191422f26b39ee,35,35,2.590502998913904,0.00010528710325658656,24604.181507404584
3,3,mixed,20260918,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260918_RoleHybrid.lp,6bd868ff5ada2912b382fa273e9344436158b40e86b81506b8d878f2c4f00bc2,4ede90bf45cdd57f9b697a777aebd67bcf1e2dfadc4f3bd3bd1be57a1cc0cd4d,35,35,10.000554005104041,0.0001952834969094306,51210.44104275816
3,3,mixed,20260918,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260918_SAMatpermB.lp,6bd868ff5ada2912b382fa273e9344436158b40e86b81506b8d878f2c4f00bc2,4ede90bf45cdd57f9b697a777aebd67bcf1e2dfadc4f3bd3bd1be57a1cc0cd4d,35,35,10.000554005104041,0.0001952834969094306,51210.44104275816
3,6,coupling,20260909,Base,R3_S6_coupling/lp/coupling_S6_seed20260909_Base.lp,ed312886451255a0663f65a8a4f7e7950dc804b68ad15f4d1c0325e42205d915,e8ea895251cd5138fefd00390236f0815fb9cb481fe87a448dadc5920ed769f0,35,35,598180.9750163893,5.539911157819048e-05,10797663680.438534
3,6,coupling,20260909,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260909_SAMat.lp,431b347cddc5bd0800e537669de7b0029d062ba625e99bd49fcf9fdf231412ad,61a55b2a26e75f7821ae780f4919b151d980a52bbd626d3c2e3bbfe3b6ba439f,35,35,10.000559648173137,0.0007230243459138138,13831.566951640696
3,6,coupling,20260909,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260909_FlatGM.lp,bce790ae2db20b3f95260fe71d4e5dc48e438dd2469c9f49665710166a6fa492,4ab7a819b95a64125d77ba7e0a24aa4060a6f1f3b9bb8860c5757a8c3c02d403,35,35,1156.5528218455445,0.0008965931256317443,1289941.6566802599
3,6,coupling,20260909,Flat-L2,R3_S6_coupling/lp/coupling_S6_seed20260909_FlatL2.lp,ea0522c0171122c650c34d12302c4a51876552b0a346c510332fdbbfb0acca94,16d5544efc11ad23b66c6c0a3503173767aff8936423a97c248e44507acd418e,35,35,2.2345658288494006,0.00046267838878691727,4829.630868880957
3,6,coupling,20260909,Role-Hybrid,R3_S6_coupling/lp/coupling_S6_seed20260909_RoleHybrid.lp,431b347cddc5bd0800e537669de7b0029d062ba625e99bd49fcf9fdf231412ad,61a55b2a26e75f7821ae780f4919b151d980a52bbd626d3c2e3bbfe3b6ba439f,35,35,10.000559648173137,0.0007230243459138138,13831.566951640696
3,6,coupling,20260909,SA-Mat-permB,R3_S6_coupling/lp/coupling_S6_seed20260909_SAMatpermB.lp,431b347cddc5bd0800e537669de7b0029d062ba625e99bd49fcf9fdf231412ad,61a55b2a26e75f7821ae780f4919b151d980a52bbd626d3c2e3bbfe3b6ba439f,35,35,10.000559648173137,0.0007230243459138138,13831.566951640696
3,6,coupling,20260910,Base,R3_S6_coupling/lp/coupling_S6_seed20260910_Base.lp,0c05560ab3595628213093b8b319219a948bc041fbdbff41451c363a4a615f38,a8946ed039ec05f70d14d1f89adc7023313507d361b7f02f5a8f83353c608b2e,35,35,1936439.1397555827,0.0009413771280218691,2057028030.6519167
3,6,coupling,20260910,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260910_SAMat.lp,1347a9a00fad33d0a22ccdc1e53c0e6854c5f4ef5c5c01a2a26bc5d57c1decc7,6fb94672a6585b20fdd24698853f3663821732399828228b50fe1ccdff7dd1d3,35,35,10.000574255338629,0.0003531314033350409,28319.69674996696
3,6,coupling,20260910,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260910_FlatGM.lp,5fb7c9035df0843fe03257422770e8feae40155b6cac959a45687b7e93d83f96,10acd4d6334092492f00ad2c8717b4416c906abd3867b6075e388058c9f5bb89,35,35,1086.355798117125,0.00037104508481906634,2927826.9476251584
3,6,coupling,20260910,Flat-L2,R3_S6_coupling/lp/coupling_S6_seed20260910_FlatL2.lp,fd45f24c15a21c89def5755b4f89de9bf8a505ebf5f3d69360d5ed13dfe28651,17b7e26467384c8e89b60bea678d2f3ae3165eb8363bc0602152a40903d03842,35,35,2.3828988729762464,0.00019254901285458507,12375.544479035243
3,6,coupling,20260910,Role-Hybrid,R3_S6_coupling/lp/coupling_S6_seed20260910_RoleHybrid.lp,1347a9a00fad33d0a22ccdc1e53c0e6854c5f4ef5c5c01a2a26bc5d57c1decc7,6fb94672a6585b20fdd24698853f3663821732399828228b50fe1ccdff7dd1d3,35,35,10.000574255338629,0.0003531314033350409,28319.69674996696
3,6,coupling,20260910,SA-Mat-permB,R3_S6_coupling/lp/coupling_S6_seed20260910_SAMatpermB.lp,1347a9a00fad33d0a22ccdc1e53c0e6854c5f4ef5c5c01a2a26bc5d57c1decc7,6fb94672a6585b20fdd24698853f3663821732399828228b50fe1ccdff7dd1d3,35,35,10.000574255338629,0.0003531314033350409,28319.69674996696
3,6,coupling,20260911,Base,R3_S6_coupling/lp/coupling_S6_seed20260911_Base.lp,7ebfb11204a6040e66ed5f8ab21fa920cee9b79084a1d28b78bab8696834fbec,a3f4ccdafc44d66760d5c55d69324a42df73b24cdf4eb06981e18a4abd8f7fe9,35,35,651724.2472044866,0.0002951876636666853,2207830229.451556
3,6,coupling,20260911,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260911_SAMat.lp,dcf83d73ea08bb17ca03e038eac6616592c4c04e7369a135b563ddd2a3cdeafd,094598b6458f5f5d4fae210489151253334ec1d35c23e19b3c71fa617fd7ad03,35,35,10.000537914040027,0.0007711044873824783,12969.108697560496
3,6,coupling,20260911,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260911_FlatGM.lp,29d9dd069e12e2ba3213dc2db19b5750c47b4a9f14734631226f96805446c4b9,0e2aebc8f2d4b88b0a565175ff6b4bbdbf3f65346a2f9d0baeb97764a694aba8,35,35,1533.2054316838546,0.0010901978000057509,1406355.2794509095
3,6,coupling,20260911,Flat-L2,R3_S6_coupling/lp/coupling_S6_seed20260911_FlatL2.lp,d5479dfef95f76c8e4ed13a2a5748eeed697ea89c726adc73f135baa97d26889,4e7530ec4faa5d3db435e7656cac4cff88d4f67becc5d85d8f972ad270615e2d,35,35,2.140704849081673,0.0005263693736101735,4066.925160176717
3,6,coupling,20260911,Role-Hybrid,R3_S6_coupling/lp/coupling_S6_seed20260911_RoleHybrid.lp,dcf83d73ea08bb17ca03e038eac6616592c4c04e7369a135b563ddd2a3cdeafd,094598b6458f5f5d4fae210489151253334ec1d35c23e19b3c71fa617fd7ad03,35,35,10.000537914040027,0.0007711044873824783,12969.108697560496
3,6,coupling,20260911,SA-Mat-permB,R3_S6_coupling/lp/coupling_S6_seed20260911_SAMatpermB.lp,dcf83d73ea08bb17ca03e038eac6616592c4c04e7369a135b563ddd2a3cdeafd,094598b6458f5f5d4fae210489151253334ec1d35c23e19b3c71fa617fd7ad03,35,35,10.000537914040027,0.0007711044873824783,12969.108697560496
3,6,coupling,20260912,Base,R3_S6_coupling/lp/coupling_S6_seed20260912_Base.lp,4c6c2ef28f219ade57e68dea14ae607af81ca81cf79bc5b443560e787908bef5,a5445334d62246de2851a1f954ff20a276d5241000885b84ed4a35e8d07044dd,35,35,52084516.28180844,0.0006298215863369005,82697254923.78995
3,6,coupling,20260912,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260912_SAMat.lp,c14911494407c1f2e251575812a93d51740bad0cac27e0dffca07059a7b2f82e,6b13fec79944bb4907e1dd9a8c308b21950191bdf34e53f195b59ac71d098918,35,35,10.000558182674554,0.0005854800970120363,17080.9532787055
3,6,coupling,20260912,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260912_FlatGM.lp,677cc8be2a7a7630b0afca2aa0548b73c23c85786e5ee46c13eca6635664ddb5,45f875a1ad76c33d97b6cacd3cf18c98f16c012b750c8dbc1c9e419b9372dee8,35,35,1386.935405417084,0.0006573696043297986,2109825.8822463993
3,6,coupling,20260912,Flat-L2,R3_S6_coupling/lp/coupling_S6_seed20260912_FlatL2.lp,127fd3ee3803d13df95219b69dc97c0fca7840ef21f0e9f06c1d709f7840d10e,990908881c21df759bb663c961d5ae751c4d49f95e2e4e942aa0b95bd7c4ea1c,35,35,2.2195631700757317,0.00033321558343264447,6661.042521513373
3,6,coupling,20260912,Role-Hybrid,R3_S6_coupling/lp/coupling_S6_seed20260912_RoleHybrid.lp,c14911494407c1f2e251575812a93d51740bad0cac27e0dffca07059a7b2f82e,6b13fec79944bb4907e1dd9a8c308b21950191bdf34e53f195b59ac71d098918,35,35,10.000558182674554,0.0005854800970120363,17080.9532787055
3,6,coupling,20260912,SA-Mat-permB,R3_S6_coupling/lp/coupling_S6_seed20260912_SAMatpermB.lp,c14911494407c1f2e251575812a93d51740bad0cac27e0dffca07059a7b2f82e,6b13fec79944bb4907e1dd9a8c308b21950191bdf34e53f195b59ac71d098918,35,35,10.000558182674554,0.0005854800970120363,17080.9532787055
3,6,coupling,20260913,Base,R3_S6_coupling/lp/coupling_S6_seed20260913_Base.lp,fabc804de509303b9ae5a35160224c5ac5fe95a8147aeea926acf5ac8e4b52b6,9f48b6a196967816fce614a86ea25f3332415abe0b74fb0fffe046b162e9e0e4,35,35,4247.379272344005,0.0005166053314052374,8221710.102740423
3,6,coupling,20260913,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260913_SAMat.lp,e2e7280e950c90367629a9d19daf765bfcfa783719239b001dfe0f8ea2de374e,b8db8cc4d8292693cdac999d362b7754a644431221e5d424cbfdc9402b924773,35,35,10.000565807948268,0.0010187606129498027,9816.404050988791
3,6,coupling,20260913,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260913_FlatGM.lp,7bf834a087bb8cc32f1c1366cdd89d2b5893ef405038a82c7f5a0ce29b7a72b6,b4ea55319b74d7b1d0501b6f3fd0355767ddee36b1551c97f3930066cb2ea8ae,35,35,1050.553822696372,0.0011241183615679497,934558.0132958882
3,6,coupling,20260913,Flat-L2,R3_S6_coupling/lp/coupling_S6_seed20260913_FlatL2.lp,7e0f717b082cd79ae3b8f77230fb68c399fae5c2332963fe3310d99f32d8e4c8,4b67323c4ffaa03351c724b8f41f9e41ce45ead1d0fef16d7131b582844bc396,35,35,2.2257252235626077,0.0005744683795027801,3874.4085888400696
3,6,coupling,20260913,Role-Hybrid,R3_S6_coupling/lp/coupling_S6_seed20260913_RoleHybrid.lp,e2e7280e950c90367629a9d19daf765bfcfa783719239b001dfe0f8ea2de374e,b8db8cc4d8292693cdac999d362b7754a644431221e5d424cbfdc9402b924773,35,35,10.000565807948268,0.0010187606129498027,9816.404050988791
3,6,coupling,20260913,SA-Mat-permB,R3_S6_coupling/lp/coupling_S6_seed20260913_SAMatpermB.lp,e2e7280e950c90367629a9d19daf765bfcfa783719239b001dfe0f8ea2de374e,b8db8cc4d8292693cdac999d362b7754a644431221e5d424cbfdc9402b924773,35,35,10.000565807948268,0.0010187606129498027,9816.404050988791
3,6,coupling,20260914,Base,R3_S6_coupling/lp/coupling_S6_seed20260914_Base.lp,f4364af4e58a3d876fd6b10e2a52badbe1eec8958e9551836dd97ea5fe873ffb,f691f4ef402a6dc235090cda3c3d7b860c9425e809db00efc526ee830adf3d1b,35,35,84834054.04981115,0.0006075052112573247,139643335526.6766
3,6,coupling,20260914,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260914_SAMat.lp,a3d5e3b0fc8705f75688bc357429eb3e575a42ff326d9866e51a5116c008568c,ca5fdf3b9bd140b900d90c75db2a0819cd96b7f52ed0e06dc283339d70a5f313,35,35,10.00055289365463,0.0007502994541230063,13328.748726525277
3,6,coupling,20260914,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260914_FlatGM.lp,ad93b8e6cf64183add9a4a1c01a6898126763f6db17435f2753b6c7cfacee4ba,3965807b3b6f8dbda2a423a78bf5e0e8481212a457ab97c5bbb05fbd2eeeadef,35,35,1424.92331050298,0.0009731587569188748,1464224.9277131723
3,6,coupling,20260914,Flat-L2,R3_S6_coupling/lp/coupling_S6_seed20260914_FlatL2.lp,06b2b34f57122c972cbefacf277ffcdce673e3131766645697deed50ac2d7920,8384cbea87bd0a494e3573d59d7f57347359c570698165d1dca0d9bf0203c1d0,35,35,2.1794036108202275,0.0005043704171772191,4321.037746459379
3,6,coupling,20260914,Role-Hybrid,R3_S6_coupling/lp/coupling_S6_seed20260914_RoleHybrid.lp,a3d5e3b0fc8705f75688bc357429eb3e575a42ff326d9866e51a5116c008568c,ca5fdf3b9bd140b900d90c75db2a0819cd96b7f52ed0e06dc283339d70a5f313,35,35,10.00055289365463,0.0007502994541230063,13328.748726525277
3,6,coupling,20260914,SA-Mat-permB,R3_S6_coupling/lp/coupling_S6_seed20260914_SAMatpermB.lp,a3d5e3b0fc8705f75688bc357429eb3e575a42ff326d9866e51a5116c008568c,ca5fdf3b9bd140b900d90c75db2a0819cd96b7f52ed0e06dc283339d70a5f313,35,35,10.00055289365463,0.0007502994541230063,13328.748726525277
3,6,coupling,20260915,Base,R3_S6_coupling/lp/coupling_S6_seed20260915_Base.lp,75e496a31a4219659012e5c802a75373670d1c5d33c2ade546cf71b09433a956,265438a16f233c30ae60a63eda62c3764bb9e995fc28578b471cd0c421f02863,34,32,479159083.2530924,2.276662187942549e-05,21046560433549.215
3,6,coupling,20260915,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260915_SAMat.lp,4b93477f76ca36895583c892b68b5969d09eed5596311fd5fb521dead814a0b3,dcb01b1d24e59d70219d9de5c9c26e7e4882e7e7dd2f641700b3b0099ad71ca9,34,34,10.00054594762609,0.0005835813138965973,17136.508160023182
3,6,coupling,20260915,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260915_FlatGM.lp,627a8795fdab85eef9895b97a4b4471249967acc88be341571f8bad354c72c21,8c0d50a24b9fa171fd2abb1328b2a8919a5bc229fa7f7ab8fcdd9eef623a6075,34,34,1322.9861401923758,0.0006362744668747392,2079269.574796291
3,6,coupling,20260915,Flat-L2,R3_S6_coupling/lp/coupling_S6_seed20260915_FlatL2.lp,36f192535aa087f932bf68e7c7c399dcf811eff4d9604d353774ad543ce0c091,ae1cc816ae97268d305befe02eb04f64e9b70d33d3e86bd425ef3e091b4f5c8f,34,34,2.2714468796326486,0.00034966422236518146,6496.080337497042
3,6,coupling,20260915,Role-Hybrid,R3_S6_coupling/lp/coupling_S6_seed20260915_RoleHybrid.lp,4b93477f76ca36895583c892b68b5969d09eed5596311fd5fb521dead814a0b3,dcb01b1d24e59d70219d9de5c9c26e7e4882e7e7dd2f641700b3b0099ad71ca9,34,34,10.00054594762609,0.0005835813138965973,17136.508160023182
3,6,coupling,20260915,SA-Mat-permB,R3_S6_coupling/lp/coupling_S6_seed20260915_SAMatpermB.lp,4b93477f76ca36895583c892b68b5969d09eed5596311fd5fb521dead814a0b3,dcb01b1d24e59d70219d9de5c9c26e7e4882e7e7dd2f641700b3b0099ad71ca9,34,34,10.00054594762609,0.0005835813138965973,17136.508160023182
3,6,coupling,20260916,Base,R3_S6_coupling/lp/coupling_S6_seed20260916_Base.lp,7b0f5bb4f89d024a03fc5ebdfa5694e2aa1c540aa86a346529e642f7f69c66e9,0f2595c7aecc7dfad52d7102aea2368c25c64b5247b6ea53038de24c5d076752,35,35,298326154.8322983,0.0008447122234182794,353168980584.9713
3,6,coupling,20260916,SA-Mat,R3_S6_coupling/lp/coupling_S6_seed20260916_SAMat.lp,7d849a90ba75e53b7ea9df346f5916f520f6cc0a6353d80b0905c61e714df032,e664fe63d2fe9ed5acba410aa836f2abe62f693bc403f42e63631b38ea282483,35,35,10.00059853741163,0.0004659879162253188,21461.068386537405
3,6,coupling,20260916,Flat-GM,R3_S6_coupling/lp/coupling_S6_seed20260916_FlatGM.lp,ec28a7c7474d5c6a788070d9b35b22699980006001c42484affa6e694ea6f693,3e31d61dce9017729c1aa092522ab81cb9d61879272c4e19ceb0556efbdb4f2f,35,35,1028.1647919761206,0.0005059608738847103,2032103.3602499492
